file,pages,bytes,sha256
00-MASTER-OVERVIEW.pdf,45,181865,c13ebd8aef0dc1ed15f0ad5fba024b6528e7bc0e5ba39a5d5b4a7ec9bc43ca7d
01-FOUNDATIONS.pdf,89,225119,6c5fd400be03407ea815323d73608fd91508b0a57a2defe4224af74155d9c39c
02-volume--02-repository-evidence-atlas.pdf,141,441550,5a6665241fe454696244aa7aefc20a0f7beccd2df8bf5f42c57f2f4c220d9947
03-volume-03-end-to-end-global-trade-lifecycle.pdf,193,586584,2416295e5653e398164f327b767a24d7df8596a28e302a23ce653fec1cee193f
04-volume-04-portal-and-experience-architecture.pdf,373,1086168,cf9549c5428e40bfd58baeee3a356b93feeef93e2de19ac36c16703d93ca2cca
05-volume-05-identity-tenant-organization.pdf,148,463155,5c7f097b19bbeca31c8b22150aac655da16c285fc54d7bd966ac71deac5974e5
06-volume-06-commerce-domain-architecture.pdf,500,1453779,b32fff45decc374de811113733f7172071ba5ac7c22d993a684b4ff9117049f2
07-volume-07-fulfilment-supply-chain-domain-architecture.pdf,466,1354220,03e8dbcd61217397e752c53af2c62268cc15df5fc0481e9ff8164f99d83c92d6
08-volume-08-engagement-communication-architecture.pdf,300,858579,e4ac93829da360a73652270cee62583556cf34cf7a14f60ab894d0f94d82da2c
09-volume-09-ai-operating-system.pdf,324,951517,e877042f9209552ee1f55d682d0f2f3e66bfd41d17dd87e4dc0b7176edcb0308
10-volume-10-data-database-reference.pdf,254,756530,21a6045c0f6ce0bcb9426ddfd79f4c88202cf56537860eec39f06234b4b9c1ce
11-volume-11-api-event-workflow-tool-contracts.pdf,183,562205,f3c2428a944640b0a2e4041e8bcbfae118a1cb5e29db814bef51c1972449f0b2
12-volume-12-platform-architecture.pdf,120,384993,3b1ad2ed6c881ce99068208e96548cf05a715cc11cbedb022ae99b716fe794c1
13-volume-13-infrastructure-deployment.pdf,148,463191,4a7ae25607db9d936a75e1dc177ea46f256a39425834f81954260c011481aa9f
14-volume-14-security-privacy-compliance.pdf,183,559682,d3d3fd2487c7ce9e40777a8f84ff263ff8a2b3fa5fa981fca63a3e524912adc7
15-volume-15-engineering-handbook.pdf,148,462426,45311e0073023f060e66421702a1de89581efb819c145899092aa5ec2783e77b
16-volume-16-operations-sre.pdf,148,462117,facb5aba02988bc752dc3019a66d2848a9f875dfcd61da6e5d33f0b8f65f9aad
17-volume-17-testing-verification-conformance.pdf,148,463593,6e3b79a4324fb3799e601706d2398293bb9c5902723058cbb87ed349a0a4e48b
18-volume-18-migration-legacy-evolution.pdf,113,366287,e06ffe07882b5609de765da80a648cda796b1460affe660061497bba9cb027c8
19-volume-19-implementation-profiles.pdf,323,932887,e33dadcdf53cb3b84dee5c15ff36cd65d6b2353a81ae6bdba21799a6e40ae975
20-volume-20-appendices-generated-reference.pdf,212,635465,9d52af7fa293d08c6f09f430dfb2313634d8395f87baadf0782e00ed7f7a21a0
21-DELIVERY-PLAYBOOKS.pdf,129,277738,54956ed7e47dd37cbe7a3a370b964a550e3413eed3266bbffd478376ddadc93e
22-CURRENT-PROJECT-GAP-ANALYSIS.pdf,137,323570,0d849953988e318de990392663928692830fa6aa823835492d9bbfde49d94b3b
